>CTRL_HUMAN,0000255,0
>CTSRD_HUMAN,0000255,0
>CTSRE_HUMAN,0000255,0
>CTSRG_HUMAN,0000255,0
>CU062_HUMAN,0000255,0
>CUBN_HUMAN,0000255,0
>CUTA_HUMAN,0000255,0
>CUZD1_HUMAN,0000255,0
>CX066_HUMAN,0000255,0
>CXAR_HUMAN,0000255,0
>CXCL2_HUMAN,0,0
>CXCL3_HUMAN,0000269,0
>CXCL5_HUMAN,0000269,0
>CXCL6_HUMAN,0000269,0
>CXCL7_HUMAN,0000269,0
>CXCL9_HUMAN,0000269,0
>CXL10_HUMAN,0000269,0
>CXL11_HUMAN,0000269,0
>CXL13_HUMAN,0000255,0
>CXL14_HUMAN,0000269,0
>CXL16_HUMAN,0000255,0
>CXL17_HUMAN,0000269,0
>CYTC_HUMAN,0000269,0
>CYTD_HUMAN,0000269,0
>CYTF_HUMAN,0000255,0
>CYTL1_HUMAN,0000269,0
>CYTM_HUMAN,0000305,0
>CYTN_HUMAN,0000269,0
>CYTS_HUMAN,0000269,0
>CYTT_HUMAN,0000269,0
>CYYR1_HUMAN,0000255,0
>D103A_HUMAN,0000269,0
>D104A_HUMAN,0000255,0
>D105A_HUMAN,0000255,0
>D106A_HUMAN,0000305,0
>D107A_HUMAN,0000255,0
>D108B_HUMAN,0000255,0
>D130A_HUMAN,0000255,0
>D130B_HUMAN,0000255,0
>D131A_HUMAN,0000255,0
>D131B_HUMAN,0000255,0
>DAF_HUMAN,0000269,0
>DAG1_HUMAN,0000255,0
>DAND5_HUMAN,0000255,0
>DB108_HUMAN,0000255,0
>DB109_HUMAN,0000255,0
>DB110_HUMAN,0000255,0
>DB112_HUMAN,0000255,0
>DB113_HUMAN,0000255,0
>DB114_HUMAN,0000255,0
>DB115_HUMAN,0000255,0
>DB116_HUMAN,0000255,0
>DB118_HUMAN,0000255,0
>DB119_HUMAN,0000255,0
>DB121_HUMAN,0000255,0
>DB123_HUMAN,0000255,0
>DB124_HUMAN,0000255,0
>DB125_HUMAN,0000255,0
>DB126_HUMAN,0000255,0
>DB127_HUMAN,0000269,0
>DB128_HUMAN,0000255,0
>DB129_HUMAN,0000255,0
>DB132_HUMAN,0000255,0
>DB133_HUMAN,0000255,0
>DB134_HUMAN,0000255,0
>DB135_HUMAN,0000255,0
>DB136_HUMAN,0000255,0
>DCBD1_HUMAN,0000255,0
>DCBD2_HUMAN,0000255,0
>DCC_HUMAN,0000255,0
>DCD_HUMAN,0000269,0
>DDR1_HUMAN,0000255,0
>DDR2_HUMAN,0000255,0
>DDRGK_HUMAN,0000255,0
>DEF1_HUMAN,0000269,0
>DEF3_HUMAN,0,0
>DEF4_HUMAN,0000255,0
>DEF5_HUMAN,0000255,0
>DEF6_HUMAN,0000255,0
>DEFB1_HUMAN,0000255,0
>DERM_HUMAN,0000250,0
>DFB4A_HUMAN,0000255,0
>DHB11_HUMAN,0000255,0
>DHB13_HUMAN,0000255,0
>DHC24_HUMAN,0000255,0
>DHH_HUMAN,0000255,0
>DHI1L_HUMAN,0000255,0
>DHR11_HUMAN,0000255,0
>DHR13_HUMAN,0000255,0
>DHRS7_HUMAN,0000255,0
>DHRS9_HUMAN,0000255,0
>DIAC_HUMAN,0000250,0
>DIK2A_HUMAN,0000255,0
>DIK2B_HUMAN,0000255,0
>DJB11_HUMAN,0000250,0
>DJC10_HUMAN,0000255,0
>DJC16_HUMAN,0000255,0
>DKK1_HUMAN,0000269,0
>DKK2_HUMAN,0000255,0
>DKK3_HUMAN,0000269,0
>DKK4_HUMAN,0000269,0
>DKKL1_HUMAN,0000255,0
>DLK1_HUMAN,0000269,0
>DLK2_HUMAN,0000255,0
>DLL1_HUMAN,0000255,0
>DLL3_HUMAN,0000255,0
>DLL4_HUMAN,0000269,0
>DMA_HUMAN,0000255,0
>DMBT1_HUMAN,0000255,0
>DMB_HUMAN,0000255,0
>DMKN_HUMAN,0000269,0
>DMP1_HUMAN,0000255,0
>DNAS1_HUMAN,0000269,0
>DNER_HUMAN,0000255,0
>DNJB9_HUMAN,0000255,0
>DNJC1_HUMAN,0000255,0
>DNJC3_HUMAN,0000255,0
>DNS2A_HUMAN,0000255,0
>DNS2B_HUMAN,0000255,0
>DNSL1_HUMAN,0000255,0
>DNSL2_HUMAN,0000255,0
>DNSL3_HUMAN,0000250,0
>DOA_HUMAN,0000255,0
>DOB_HUMAN,0,0
>DPA1_HUMAN,0,0
>DPB1_HUMAN,0,0
>DPEP1_HUMAN,0000269,0
>DPEP2_HUMAN,0000255,0
>DPEP3_HUMAN,0000255,0
>DPP2_HUMAN,0000255,0
>DQA1_HUMAN,0000269,0
>DQA2_HUMAN,0,0
>DQB1_HUMAN,0000269,0
>DQB2_HUMAN,0,0
>DR4L2_HUMAN,0000255,0
>DRAXI_HUMAN,0000255,0
>DRA_HUMAN,0000269,0
>DRB1_HUMAN,0000269,0
>DRB3_HUMAN,0000255,0
>DRB4_HUMAN,0,0
>DRB5_HUMAN,0000269,0
>DRS7C_HUMAN,0000255,0
>DSC1_HUMAN,0000255,0
>DSC2_HUMAN,0000255,0
>DSC3_HUMAN,0000255,0
>DSCAM_HUMAN,0000255,0
>DSCL1_HUMAN,0000255,0
>DSEL_HUMAN,0000255,0
>DSE_HUMAN,0000255,0
>DSG1_HUMAN,0000255,0
>DSG2_HUMAN,0000255,0
>DSG3_HUMAN,0000255,0
>DSG4_HUMAN,0000255,0
>DSPP_HUMAN,0000255,0
>DUOX1_HUMAN,0000255,0
>DUOX2_HUMAN,0000255,0
>E2AK3_HUMAN,0000255,0
>ECM1_HUMAN,0000250,0
>ECM2_HUMAN,0000255,0
>ECP_HUMAN,0000269,0
>ECSCR_HUMAN,0000255,0
>EDAR_HUMAN,0000269,0
>EDD13_HUMAN,0000255,0
>EDEM2_HUMAN,0000255,0
>EDEM3_HUMAN,0000255,0
>EDIL3_HUMAN,0000255,0
>EDN1_HUMAN,0000269,0
>EDN2_HUMAN,0000255,0
>EDN3_HUMAN,0000255,0
>EDNRA_HUMAN,0000255,0
>EDNRB_HUMAN,0000255,0
>EFC1_HUMAN,0000255,0
>EFNA1_HUMAN,0000269,0
>EFNA2_HUMAN,0000255,0
>EFNA3_HUMAN,0000255,0
>EFNA4_HUMAN,0000269,0
>EFNA5_HUMAN,0000255,0
>EFNB1_HUMAN,0000269,0
>EFNB2_HUMAN,0000255,0
>EFNB3_HUMAN,0000269,0
>EGFL6_HUMAN,0000255,0
>EGFL7_HUMAN,0000255,0
>EGFL8_HUMAN,0000269,0
>EGFLA_HUMAN,0000255,0
>EGFR_HUMAN,0000269,0
>EGF_HUMAN,0000255,0
>EGLN_HUMAN,0000269,0
>ELAF_HUMAN,0000269,0
>ELAP1_HUMAN,0000255,0
>ELAP2_HUMAN,0000255,0
>ELA_HUMAN,0000305,0
>ELFN1_HUMAN,0000255,0
>ELNE_HUMAN,0000255,0
>ELN_HUMAN,0000250,0
>EMB_HUMAN,0000255,0
>EMC10_HUMAN,0000269,0
>EMC1_HUMAN,0000269,0
>EMC7_HUMAN,0000269,0
>EMID1_HUMAN,0000255,0
>EMIL1_HUMAN,0000269,0
>EMIL2_HUMAN,0000255,0
>EMIL3_HUMAN,0000255,0
>EN113_HUMAN,0000255,0
>ENAM_HUMAN,0000255,0
>ENDD1_HUMAN,0000255,0
>ENDOU_HUMAN,0000269,0
>ENH1_HUMAN,0000255,0
>ENH3_HUMAN,0000255,0
>ENHO_HUMAN,0000255,0
>ENK19_HUMAN,0000255,0
>ENK21_HUMAN,0000255,0
>ENK25_HUMAN,0000255,0
>ENK6_HUMAN,0000255,0
>ENK8_HUMAN,0000255,0
>ENK9_HUMAN,0000255,0
>ENPL_HUMAN,0000269,0
>ENPP2_HUMAN,0000250,0
>ENPP4_HUMAN,0000255,0
>ENPP5_HUMAN,0000250,0
>ENPP6_HUMAN,0000250,0
>ENPP7_HUMAN,0000255,0
>ENR1_HUMAN,0000255,0
>ENTP5_HUMAN,0000255,0
>ENVT1_HUMAN,0000255,0
>EOGT_HUMAN,0000255,0
>EP3A_HUMAN,0000255,0
>EP3B_HUMAN,0000255,0
>EPCAM_HUMAN,0000255,0
>EPCR_HUMAN,0000255,0
>EPDR1_HUMAN,0000255,0
>EPGN_HUMAN,0000269,0
>EPHA1_HUMAN,0000255,0
>EPHA2_HUMAN,0000255,0
>EPHA3_HUMAN,0000269,0
>EPHA4_HUMAN,0000255,0
>EPHA5_HUMAN,0000255,0
>EPHA6_HUMAN,0000255,0
>EPHA7_HUMAN,0000255,0
>EPHA8_HUMAN,0000255,0
>EPHAA_HUMAN,0000255,0
>EPHB1_HUMAN,0000269,0
>EPHB2_HUMAN,0000255,0
>EPHB3_HUMAN,0000255,0
>EPHB4_HUMAN,0000255,0
>EPHB6_HUMAN,0000269,0
>EPOR_HUMAN,0,0
>EPO_HUMAN,0000269,0
>EPPI_HUMAN,0000255,0
>EPYC_HUMAN,0000255,0
>EQTN_HUMAN,0000255,0
>ERBB2_HUMAN,0000255,0
>ERBB3_HUMAN,0000255,0
>ERBB4_HUMAN,0000255,0
>EREG_HUMAN,0000255,0
>EREP1_HUMAN,0000255,0
>ERFE_HUMAN,0000255,0
>ERLEC_HUMAN,0000255,0
>ERMAP_HUMAN,0000255,0
>ERN1_HUMAN,0000255,0
>ERN2_HUMAN,0000255,0
>ERO1A_HUMAN,0000269,0
>ERO1B_HUMAN,0000255,0
>ERP27_HUMAN,0000255,0
>ERP29_HUMAN,0000269,0
>ERP44_HUMAN,0,0
>ERVV1_HUMAN,0000255,0
>ERVV2_HUMAN,0000255,0
>ESAM_HUMAN,0000269,0
>ESM1_HUMAN,0000255,0
>ESPB1_HUMAN,0000255,0
>EST1_HUMAN,0000269,0
>EST2_HUMAN,0000269,0
>EST3_HUMAN,0000255,0
>EST4A_HUMAN,0000255,0
>EST5A_HUMAN,0000255,0
>EVA1C_HUMAN,0000255,0
>EVI2A_HUMAN,0000255,0
>EVI2B_HUMAN,0000255,0
>EXAS1_HUMAN,0000255,0
>EYS_HUMAN,0000255,0
>F13B_HUMAN,0000269,0
>F1711_HUMAN,0000255,0
>F1712_HUMAN,0000255,0
>F171B_HUMAN,0000255,0
>F172A_HUMAN,0000255,0
>F174A_HUMAN,0000255,0
>F174B_HUMAN,0000255,0
>F174C_HUMAN,0000255,0
>F180A_HUMAN,0000255,0
>F180B_HUMAN,0000255,0
>F187A_HUMAN,0000255,0
>F187B_HUMAN,0000255,0
>F209A_HUMAN,0000255,0
>F209B_HUMAN,0000255,0
>F237A_HUMAN,0000305,0
>F237B_HUMAN,0000305,0
>FA10_HUMAN,0000255,0
>FA11_HUMAN,0,0
>FA12_HUMAN,0000269,0
>FA20A_HUMAN,0000255,0
>FA24A_HUMAN,0000255,0
>FA24B_HUMAN,0000255,0
>FA5_HUMAN,0,0
>FA7_HUMAN,0000255,0
>FA8_HUMAN,0,0
>FA9_HUMAN,0000255,0
>FAIM3_HUMAN,0000255,0
>FAM3A_HUMAN,0000255,0
>FAM3B_HUMAN,0,0
>FAM3C_HUMAN,0000255,0
>FAM3D_HUMAN,0000255,0
>FAT1_HUMAN,0000255,0
>FAT2_HUMAN,0000255,0
>FAT3_HUMAN,0000255,0
>FAT4_HUMAN,0000255,0
>FBLN1_HUMAN,0000269,0
>FBLN2_HUMAN,0000255,0
>FBLN3_HUMAN,0000255,0
>FBLN4_HUMAN,0000269,0
>FBLN5_HUMAN,0000255,0
>FBLN7_HUMAN,0000255,0
>FBN1_HUMAN,0000269,0
>FBN2_HUMAN,0000255,0
>FBN3_HUMAN,0000255,0
>FCAMR_HUMAN,0000255,0
>FCAR_HUMAN,0000255,0
>FCERA_HUMAN,0000269,0
>FCERG_HUMAN,0000255,0
>FCG2A_HUMAN,0000269,0
>FCG2B_HUMAN,0000255,0
>FCG2C_HUMAN,0000255,0
>FCG3A_HUMAN,0000255,0
>FCG3B_HUMAN,0000255,0
>FCGBP_HUMAN,0000255,0
>FCGR1_HUMAN,0000269,0
>FCGRB_HUMAN,0000255,0
>FCGRN_HUMAN,0000269,0
>FCN1_HUMAN,0000269,0
>FCN2_HUMAN,0000255,0
>FCN3_HUMAN,0000269,0
>FCRL1_HUMAN,0000255,0
>FCRL2_HUMAN,0000269,0
>FCRL3_HUMAN,0000255,0
>FCRL4_HUMAN,0000255,0
>FCRL5_HUMAN,0000255,0
>FCRL6_HUMAN,0000255,0
>FCRLA_HUMAN,0000269,0
>FCRLB_HUMAN,0000255,0
>FDSCP_HUMAN,0000255,0
>FETA_HUMAN,0000269,0
>FETUA_HUMAN,0000269,0
>FETUB_HUMAN,0000255,0
>FGF10_HUMAN,0000255,0
>FGF17_HUMAN,0000255,0
>FGF18_HUMAN,0000255,0
>FGF19_HUMAN,0000269,0
>FGF21_HUMAN,0000269,0
>FGF22_HUMAN,0000255,0
>FGF23_HUMAN,0000269,0
>FGF3_HUMAN,0000255,0
>FGF4_HUMAN,0000255,0
>FGF5_HUMAN,0000255,0
>FGF6_HUMAN,0000255,0
>FGF7_HUMAN,0000269,0
>FGF8_HUMAN,0000255,0
>FGFP1_HUMAN,0000255,0
>FGFP2_HUMAN,0000255,0
>FGFP3_HUMAN,0000255,0
>FGFR1_HUMAN,0,0
>FGFR2_HUMAN,0000255,0
>FGFR3_HUMAN,0,0
>FGFR4_HUMAN,0000269,0
>FGL1_HUMAN,0000269,0
>FGL2_HUMAN,0000255,0
>FGRL1_HUMAN,0000269,0
>FHR1_HUMAN,0000255,0
>FHR2_HUMAN,0000269,0
>FHR3_HUMAN,0000255,0
>FHR4_HUMAN,0000255,0
>FHR5_HUMAN,0000255,0
>FIBA_HUMAN,0000269,0
>FIBB_HUMAN,0000269,0
>FIBG_HUMAN,0000269,0
>FIBIN_HUMAN,0000269,0
>FINC_HUMAN,0000269,0
>FJX1_HUMAN,0000255,0
>FKB10_HUMAN,0000255,0
>FKB11_HUMAN,0000255,0
>FKB14_HUMAN,0000269,0
>FKBP2_HUMAN,0,0
>FKBP7_HUMAN,0000255,0
>FKBP9_HUMAN,0000255,0
>FLRT1_HUMAN,0000255,0
>FLRT2_HUMAN,0000269,0
>FLRT3_HUMAN,0000255,0
>FLT3L_HUMAN,0000255,0
>FLT3_HUMAN,0000255,0
>FMOD_HUMAN,0000250,0
>FND10_HUMAN,0000255,0
>FNDC1_HUMAN,0000255,0
>FNDC4_HUMAN,0000255,0
>FNDC5_HUMAN,0000255,0
>FNDC7_HUMAN,0000255,0
>FOLR1_HUMAN,0000255,0
>FOLR2_HUMAN,0,0
>FOLR3_HUMAN,0000255,0
>FONG_HUMAN,0000255,0
>FPRP_HUMAN,0000255,0
>FRAS1_HUMAN,0000255,0
>FREM1_HUMAN,0000255,0
>FREM2_HUMAN,0000255,0
>FREM3_HUMAN,0000255,0
>FRS1L_HUMAN,0000255,0
>FSHB_HUMAN,0000269,0
>FSHR_HUMAN,0000255,0
>FSTL1_HUMAN,0000269,0
>FSTL3_HUMAN,0000269,0
>FSTL4_HUMAN,0000255,0
>FSTL5_HUMAN,0000255,0
>FST_HUMAN,0000269,0
>FUCO2_HUMAN,0000255,0
>FUCO_HUMAN,0000255,0
>FURIN_HUMAN,0000255,0
>FXRD2_HUMAN,0000255,0
>FXYD3_HUMAN,0000269,0
>FXYD4_HUMAN,0000255,0
>FXYD5_HUMAN,0000255,0
>FXYD6_HUMAN,0000250,0
>FXYD8_HUMAN,0000255,0
>FZD10_HUMAN,0000255,0
>FZD1_HUMAN,0000255,0
>FZD2_HUMAN,0000255,0
>FZD3_HUMAN,0000269,0
>FZD4_HUMAN,0000255,0
>FZD5_HUMAN,0000255,0
>FZD6_HUMAN,0000255,0
>FZD7_HUMAN,0000255,0
>FZD8_HUMAN,0000255,0
>FZD9_HUMAN,0000255,0
>G37L1_HUMAN,0000255,0
>G6B_HUMAN,0000269,0
>G6PE_HUMAN,0000250,0
>GABR1_HUMAN,0000255,0
>GABR2_HUMAN,0000255,0
>GAK1A_HUMAN,0000255,0
>GALA_HUMAN,0000255,0
>GALC_HUMAN,0000269,0
>GALD1_HUMAN,0000255,0
>GALNS_HUMAN,0,0
>GALP_HUMAN,0000250,0
>GANAB_HUMAN,0000255,0
>GAS1_HUMAN,0000255,0
>GAS6_HUMAN,0000255,0
>GAST_HUMAN,0000269,0
>GBA1_HUMAN,0000269,0
>GBRA1_HUMAN,0000255,0
>GBRA2_HUMAN,0000255,0
>GBRA3_HUMAN,0000255,0
>GBRA4_HUMAN,0000255,0
>GBRA5_HUMAN,0000255,0
>GBRA6_HUMAN,0000255,0
>GBRB1_HUMAN,0000255,0
>GBRB2_HUMAN,0000250,0
>GBRB3_HUMAN,0000255,0
>GBRD_HUMAN,0000255,0
>GBRE_HUMAN,0000255,0
>GBRG1_HUMAN,0000255,0
>GBRG2_HUMAN,0000255,0
>GBRG3_HUMAN,0000255,0
>GBRP_HUMAN,0000255,0
>GBRR1_HUMAN,0000255,0
>GBRR2_HUMAN,0000255,0
>GBRR3_HUMAN,0000255,0
>GBRT_HUMAN,0000255,0
>GDF10_HUMAN,0000255,0
>GDF11_HUMAN,0000255,0
>GDF15_HUMAN,0000255,0
>GDF1_HUMAN,0000255,0
>GDF2_HUMAN,0000255,0
>GDF3_HUMAN,0000255,0
>GDF5_HUMAN,0000255,0
>GDF6_HUMAN,0000255,0
>GDF7_HUMAN,0000255,0
>GDF8_HUMAN,0000255,0
>GDF9_HUMAN,0000255,0
>GDNF_HUMAN,0000255,0
>GDN_HUMAN,0000269,0
>GELS_HUMAN,0,0
>GFOD1_HUMAN,0000255,0
>GFOD2_HUMAN,0000255,0
>GFRA1_HUMAN,0000255,0
>GFRA2_HUMAN,0000255,0
>GFRA3_HUMAN,0000269,0
>GFRA4_HUMAN,0000255,0
>GFRAL_HUMAN,0000255,0
>GFY_HUMAN,0000255,0
>GGH_HUMAN,0000250,0
>GGT2_HUMAN,0000255,0
>GHDC_HUMAN,0000255,0
>GHRHR_HUMAN,0000255,0
>GHRL_HUMAN,0000269,0
>GHR_HUMAN,0000255,0
>GILT_HUMAN,0000255,0
>GINM1_HUMAN,0000255,0
>GIPR_HUMAN,0000255,0
>GIP_HUMAN,0000255,0
>GKN1_HUMAN,0000255,0
>GKN2_HUMAN,0000255,0
>GKN3_HUMAN,0000255,0
>GL1D1_HUMAN,0000255,0
>GLB1L_HUMAN,0000255,0
>GLBL2_HUMAN,0000255,0
>GLCM1_HUMAN,0000255,0
>GLHA_HUMAN,0000269,0
>GLIP1_HUMAN,0000255,0
>GLMP_HUMAN,0000255,0
>GLP1R_HUMAN,0000255,0
>GLPA_HUMAN,0000269,0
>GLPB_HUMAN,0000269,0
>GLPE_HUMAN,0,0
>GLRA1_HUMAN,0000250,0
>GLRA2_HUMAN,0000255,0
>GLRA3_HUMAN,0000255,0
>GLRB_HUMAN,0000250,0
>GLR_HUMAN,0000255,0
>GLU2B_HUMAN,0000269,0
>GLUC_HUMAN,0,0
>GML_HUMAN,0000255,0
>GNAS3_HUMAN,0000250,0
>GNLY_HUMAN,0000255,0
>GNPTG_HUMAN,0000255,0
>GNS_HUMAN,0,0
>GOLI_HUMAN,0000255,0
>GON1_HUMAN,0000269,0
>GON2_HUMAN,0000255,0
>GP107_HUMAN,0000255,0
>GP108_HUMAN,0000255,0
>GP15L_HUMAN,0000269,0
>GP179_HUMAN,0000255,0
>GP180_HUMAN,0000255,0
>GP1BA_HUMAN,0000269,0
>GP1BB_HUMAN,0000269,0
>GP2_HUMAN,0000250,0
>GPA33_HUMAN,0,0
>GPAT4_HUMAN,0000255,0
>GPC1_HUMAN,0000269,0
>GPC2_HUMAN,0000255,0
>GPC3_HUMAN,0000269,0
>GPC4_HUMAN,0000255,0
>GPC5B_HUMAN,0000255,0
>GPC5C_HUMAN,0000255,0
>GPC5_HUMAN,0000255,0
>GPC6A_HUMAN,0000255,0
>GPC6_HUMAN,0000255,0
>GPHA2_HUMAN,0000255,0
>GPHB5_HUMAN,0000255,0
>GPI8_HUMAN,0000269,0
>GPIX_HUMAN,0000269,0
>GPNMB_HUMAN,0000255,0
>GPR37_HUMAN,0000255,0
>GPR83_HUMAN,0000255,0
>GPRL1_HUMAN,0000269,0
>GPVI_HUMAN,0000255,0
>GPV_HUMAN,0000255,0
>GPX3_HUMAN,0000255,0
>GPX5_HUMAN,0000255,0
>GPX6_HUMAN,0000255,0
>GPX7_HUMAN,0000255,0
>GRAH_HUMAN,0,0
>GRAM_HUMAN,0000255,0
>GREM1_HUMAN,0000269,0
>GREM2_HUMAN,0000255,0
>GREP1_HUMAN,0000255,0
>GRIA1_HUMAN,0000255,0
>GRIA2_HUMAN,0000255,0
>GRIA3_HUMAN,0000255,0
>GRIA4_HUMAN,0000255,0
>GRID1_HUMAN,0000255,0
>GRID2_HUMAN,0000255,0
>GRIK1_HUMAN,0000255,0
>GRIK2_HUMAN,0000255,0
>GRIK3_HUMAN,0000255,0
>GRIK4_HUMAN,0000255,0
>GRIK5_HUMAN,0000255,0
>GRM1_HUMAN,0000255,0
>GRM2_HUMAN,0000255,0
>GRM3_HUMAN,0000255,0
>GRM4_HUMAN,0000255,0
>GRM5_HUMAN,0000255,0
>GRM6_HUMAN,0000255,0
>GRM7_HUMAN,0000255,0
>GRM8_HUMAN,0000255,0
>GRN_HUMAN,0000255,0
>GROA_HUMAN,0000269,0
>GRP_HUMAN,0000250,0
>GSLG1_HUMAN,0000255,0
>GT251_HUMAN,0000255,0
>GT252_HUMAN,0000255,0
>GT253_HUMAN,0000255,0
>GUC2A_HUMAN,0000269,0
>GUC2B_HUMAN,0000255,0
>GUC2C_HUMAN,0000255,0
>GUC2D_HUMAN,0000250,0
>GUC2F_HUMAN,0000255,0
>H17B6_HUMAN,0000255,0
>HABP2_HUMAN,0000269,0
>HAVR1_HUMAN,0000255,0
>HAVR2_HUMAN,0000255,0
>HBEGF_HUMAN,0000255,0
>HCST_HUMAN,0000255,0
>HDBP1_HUMAN,0000255,0
>HDHD5_HUMAN,0000255,0
>HECA2_HUMAN,0000255,0
>HECAM_HUMAN,0000255,0
>HEG1_HUMAN,0000255,0
>HEMO_HUMAN,0000269,0
>HEP2_HUMAN,0000269,0
>HEPC_HUMAN,0000255,0
>HEPH_HUMAN,0000255,0
>HEXA_HUMAN,0000269,0
>HEXB_HUMAN,0000255,0
>HFE_HUMAN,0,0
>HGFA_HUMAN,0000269,0
>HGFL_HUMAN,0000255,0
>HGF_HUMAN,0000269,0
>HHIP_HUMAN,0000255,0
>HHLA1_HUMAN,0000255,0
>HHLA2_HUMAN,0000255,0
>HIDE1_HUMAN,0000255,0
>HIPL1_HUMAN,0000255,0
>HIPL2_HUMAN,0000255,0
>HIS1_HUMAN,0000269,0
>HIS3_HUMAN,0000269,0
>HLAA_HUMAN,0000269,0
>HLAB_HUMAN,0000269,0
>HLAC_HUMAN,0000255,0
>HLAE_HUMAN,0000255,0
>HLAF_HUMAN,0000255,0
>HLAG_HUMAN,0000255,0
>HLAH_HUMAN,0000255,0
>HMCN1_HUMAN,0000255,0
>HMCN2_HUMAN,0000255,0
>HMR1_HUMAN,0000269,0
>HMSD_HUMAN,0000255,0
>HPHL1_HUMAN,0000255,0
>HPLN2_HUMAN,0000255,0
>HPLN3_HUMAN,0000255,0
>HPLN4_HUMAN,0000255,0
>HPSE2_HUMAN,0000255,0
>HPSE_HUMAN,0000269,0
>HPTR_HUMAN,0,0
>HPT_HUMAN,0000269,0
>HRG_HUMAN,0000269,0
>HS3S1_HUMAN,0000250,0
>HSP13_HUMAN,0000255,0
>HTRA1_HUMAN,0000255,0
>HTRA3_HUMAN,0000255,0
>HTRA4_HUMAN,0000255,0
>HV102_HUMAN,0000269,0
>HV103_HUMAN,0000255,0
>HV108_HUMAN,0000255,0
>HV118_HUMAN,0000255,0
>HV124_HUMAN,0000255,0
>HV145_HUMAN,0000255,0
>HV146_HUMAN,0000269,0
>HV158_HUMAN,0000255,0
>HV169_HUMAN,0000269,0
>HV205_HUMAN,0000269,0
>HV226_HUMAN,0000255,0
>HV270_HUMAN,0000269,0
>HV307_HUMAN,0000269,0
>HV309_HUMAN,0000269,0
>HV311_HUMAN,0000269,0
>HV313_HUMAN,0000269,0
>HV315_HUMAN,0000255,0
>HV316_HUMAN,0000255,0
>HV320_HUMAN,0000255,0
>HV321_HUMAN,0000255,0
>HV323_HUMAN,0000269,0
>HV330_HUMAN,0000269,0
>HV333_HUMAN,0000269,0
>HV335_HUMAN,0000255,0
>HV338_HUMAN,0000255,0
>HV343_HUMAN,0000255,0
>HV348_HUMAN,0000269,0
>HV349_HUMAN,0000255,0
>HV353_HUMAN,0000269,0
>HV364_HUMAN,0000255,0
>HV366_HUMAN,0000255,0
>HV372_HUMAN,0000255,0
>HV373_HUMAN,0000255,0
>HV374_HUMAN,0000255,0
>HV383_HUMAN,0000255,0
>HV384_HUMAN,0000255,0
>HV404_HUMAN,0000255,0
>HV428_HUMAN,0000255,0
>HV431_HUMAN,0000255,0
>HV432_HUMAN,0000255,0
>HV434_HUMAN,0000255,0
>HV439_HUMAN,0000269,0
>HV43D_HUMAN,0000255,0
>HV459_HUMAN,0000269,0
>HV461_HUMAN,0000255,0
>HV511_HUMAN,0000255,0
>HV551_HUMAN,0000255,0
>HV5X1_HUMAN,0000255,0
>HV601_HUMAN,0000255,0
>HV64D_HUMAN,0000255,0
>HV692_HUMAN,0000255,0
>HV69D_HUMAN,0000255,0
>HV70D_HUMAN,0000255,0
>HV741_HUMAN,0000255,0
>HV781_HUMAN,0000255,0
>HVC05_HUMAN,0000255,0
>HVC33_HUMAN,0000255,0
>HVD34_HUMAN,0000255,0
>HVD82_HUMAN,0000255,0
>HYAL1_HUMAN,0000255,0
>HYAL2_HUMAN,0000255,0
>HYAL3_HUMAN,0000255,0
>HYALP_HUMAN,0000250,0
>HYOU1_HUMAN,0007744,0
>I10R1_HUMAN,0000269,0
>I10R2_HUMAN,0000269,0
>I11RA_HUMAN,0000255,0
>I12R1_HUMAN,0000255,0
>I12R2_HUMAN,0000255,0
>I13R1_HUMAN,0000255,0
>I13R2_HUMAN,0000255,0
>I15RA_HUMAN,0000255,0
>I17RA_HUMAN,0000269,0
>I17RB_HUMAN,0000269,0
>I17RC_HUMAN,0000269,0
>I17RD_HUMAN,0000255,0
>I17RE_HUMAN,0000255,0
>I18BP_HUMAN,0000269,0
>I18RA_HUMAN,0000255,0
>I20RA_HUMAN,0000269,0
>I20RB_HUMAN,0000269,0
>I22R1_HUMAN,0000255,0
>I22R2_HUMAN,0000269,0
>I27RA_HUMAN,0000255,0
>IAPP_HUMAN,0000255,0
>IBP1_HUMAN,0000269,0
>IBP2_HUMAN,0,0
>IBP3_HUMAN,0000269,0
>IBP4_HUMAN,0000269,0
>IBP5_HUMAN,0000255,0
>IBP6_HUMAN,0000305,0
>IBP7_HUMAN,0000269,0
>IBPL1_HUMAN,0000255,0
>IC1_HUMAN,0000269,0
>ICAM1_HUMAN,0,0
>ICAM2_HUMAN,0000269,0
>ICAM3_HUMAN,0000255,0
>ICAM4_HUMAN,0000255,0
>ICAM5_HUMAN,0000255,0
>ICOSL_HUMAN,0000255,0
>ICOS_HUMAN,0000255,0
>IDD_HUMAN,0000255,0
>IDS_HUMAN,0000255,0
>IDUA_HUMAN,0000255,0
>IFN10_HUMAN,0000269,0
>IFN14_HUMAN,0000269,0
>IFN16_HUMAN,0,0
>IFN17_HUMAN,0000269,0
>IFN21_HUMAN,0000269,0
>IFNA1_HUMAN,0000269,0
>IFNA2_HUMAN,0000269,0
>IFNA4_HUMAN,0000269,0
>IFNA5_HUMAN,0000269,0
>IFNA6_HUMAN,0000269,0
>IFNA7_HUMAN,0000269,0
>IFNA8_HUMAN,0000269,0
>IFNB_HUMAN,0000255,0
