>ENK25_HUMAN,255
>ENK6_HUMAN,255
>ENK8_HUMAN,255
>ENK9_HUMAN,255
>ENPL_HUMAN,269
>ENPP2_HUMAN,250
>ENPP4_HUMAN,255
>ENPP5_HUMAN,250
>ENPP6_HUMAN,250
>ENPP7_HUMAN,255
>ENR1_HUMAN,255
>ENTP5_HUMAN,255
>ENVT1_HUMAN,255
>EOGT_HUMAN,255
>EP3A_HUMAN,255
>EP3B_HUMAN,255
>EPCAM_HUMAN,255
>EPCR_HUMAN,255
>EPDR1_HUMAN,255
>EPGN_HUMAN,269
>EPHA1_HUMAN,255
>EPHA2_HUMAN,255
>EPHA3_HUMAN,269
>EPHA4_HUMAN,255
>EPHA5_HUMAN,255
>EPHA6_HUMAN,255
>EPHA7_HUMAN,255
>EPHA8_HUMAN,255
>EPHAA_HUMAN,255
>EPHB1_HUMAN,269
>EPHB2_HUMAN,255
>EPHB3_HUMAN,255
>EPHB4_HUMAN,255
>EPHB6_HUMAN,269
>EPOR_HUMAN,0
>EPO_HUMAN,269
>EPPI_HUMAN,255
>EPYC_HUMAN,255
>EQTN_HUMAN,255
>ERBB2_HUMAN,255
>ERBB3_HUMAN,255
>ERBB4_HUMAN,255
>EREG_HUMAN,255
>EREP1_HUMAN,255
>ERFE_HUMAN,255
>ERLEC_HUMAN,255
>ERMAP_HUMAN,255
>ERN1_HUMAN,255
>ERN2_HUMAN,255
>ERO1A_HUMAN,269
>ERO1B_HUMAN,255
>ERP27_HUMAN,255
>ERP29_HUMAN,269
>ERP44_HUMAN,0
>ERVV1_HUMAN,255
>ERVV2_HUMAN,255
>ESAM_HUMAN,269
>ESM1_HUMAN,255
>ESPB1_HUMAN,255
>EST1_HUMAN,269
>EST2_HUMAN,269
>EST3_HUMAN,255
>EST4A_HUMAN,255
>EST5A_HUMAN,255
>EVA1C_HUMAN,255
>EVI2A_HUMAN,255
>EVI2B_HUMAN,255
>EXAS1_HUMAN,255
>EYS_HUMAN,255
>F13B_HUMAN,269
>F1711_HUMAN,255
>F1712_HUMAN,255
>F171B_HUMAN,255
>F172A_HUMAN,255
>F174A_HUMAN,255
>F174B_HUMAN,255
>F174C_HUMAN,255
>F180A_HUMAN,255
>F180B_HUMAN,255
>F187A_HUMAN,255
>F187B_HUMAN,255
>F209A_HUMAN,255
>F209B_HUMAN,255
>F237A_HUMAN,305
>F237B_HUMAN,305
>FA10_HUMAN,255
>FA11_HUMAN,0
>FA12_HUMAN,269
>FA20A_HUMAN,255
>FA24A_HUMAN,255
>FA24B_HUMAN,255
>FA5_HUMAN,0
>FA7_HUMAN,255
>FA8_HUMAN,0
>FA9_HUMAN,255
>FAIM3_HUMAN,255
>FAM3A_HUMAN,255
>FAM3B_HUMAN,0
>FAM3C_HUMAN,255
>FAM3D_HUMAN,255
>FAT1_HUMAN,255
>FAT2_HUMAN,255
>FAT3_HUMAN,255
>FAT4_HUMAN,255
>FBLN1_HUMAN,269
>FBLN2_HUMAN,255
>FBLN3_HUMAN,255
>FBLN4_HUMAN,269
>FBLN5_HUMAN,255
>FBLN7_HUMAN,255
>FBN1_HUMAN,269
>FBN2_HUMAN,255
>FBN3_HUMAN,255
>FCAMR_HUMAN,255
>FCAR_HUMAN,255
>FCERA_HUMAN,269
>FCERG_HUMAN,255
>FCG2A_HUMAN,269
>FCG2B_HUMAN,255
>FCG2C_HUMAN,255
>FCG3A_HUMAN,255
>FCG3B_HUMAN,255
>FCGBP_HUMAN,255
>FCGR1_HUMAN,269
>FCGRB_HUMAN,255
>FCGRN_HUMAN,269
>FCN1_HUMAN,269
>FCN2_HUMAN,255
>FCN3_HUMAN,269
>FCRL1_HUMAN,255
>FCRL2_HUMAN,269
>FCRL3_HUMAN,255
>FCRL4_HUMAN,255
>FCRL5_HUMAN,255
>FCRL6_HUMAN,255
>FCRLA_HUMAN,269
>FCRLB_HUMAN,255
>FDSCP_HUMAN,255
>FETA_HUMAN,269
>FETUA_HUMAN,269
>FETUB_HUMAN,255
>FGF10_HUMAN,255
>FGF17_HUMAN,255
>FGF18_HUMAN,255
>FGF19_HUMAN,269
>FGF21_HUMAN,269
>FGF22_HUMAN,255
>FGF23_HUMAN,269
>FGF3_HUMAN,255
>FGF4_HUMAN,255
>FGF5_HUMAN,255
>FGF6_HUMAN,255
>FGF7_HUMAN,269
>FGF8_HUMAN,255
>FGFP1_HUMAN,255
>FGFP2_HUMAN,255
>FGFP3_HUMAN,255
>FGFR1_HUMAN,0
>FGFR2_HUMAN,255
>FGFR3_HUMAN,0
>FGFR4_HUMAN,269
>FGL1_HUMAN,269
>FGL2_HUMAN,255
>FGRL1_HUMAN,269
>FHR1_HUMAN,255
>FHR2_HUMAN,269
>FHR3_HUMAN,255
>FHR4_HUMAN,255
>FHR5_HUMAN,255
>FIBA_HUMAN,269
>FIBB_HUMAN,269
>FIBG_HUMAN,269
>FIBIN_HUMAN,269
>FINC_HUMAN,269
>FJX1_HUMAN,255
>FKB10_HUMAN,255
>FKB11_HUMAN,255
>FKB14_HUMAN,269
>FKBP2_HUMAN,0
>FKBP7_HUMAN,255
>FKBP9_HUMAN,255
>FLRT1_HUMAN,255
>FLRT2_HUMAN,269
>FLRT3_HUMAN,255
>FLT3L_HUMAN,255
>FLT3_HUMAN,255
>FMOD_HUMAN,250
>FND10_HUMAN,255
>FNDC1_HUMAN,255
>FNDC4_HUMAN,255
>FNDC5_HUMAN,255
>FNDC7_HUMAN,255
>FOLR1_HUMAN,255
>FOLR2_HUMAN,0
>FOLR3_HUMAN,255
>FONG_HUMAN,255
>FPRP_HUMAN,255
>FRAS1_HUMAN,255
>FREM1_HUMAN,255
>FREM2_HUMAN,255
>FREM3_HUMAN,255
>FRS1L_HUMAN,255
>FSHB_HUMAN,269
>FSHR_HUMAN,255
>FSTL1_HUMAN,269
>FSTL3_HUMAN,269
>FSTL4_HUMAN,255
>FSTL5_HUMAN,255
>FST_HUMAN,269
>FUCO2_HUMAN,255
>FUCO_HUMAN,255
>FURIN_HUMAN,255
>FXRD2_HUMAN,255
>FXYD3_HUMAN,269
>FXYD4_HUMAN,255
>FXYD5_HUMAN,255
>FXYD6_HUMAN,250
>FXYD8_HUMAN,255
>FZD10_HUMAN,255
>FZD1_HUMAN,255
>FZD2_HUMAN,255
>FZD3_HUMAN,269
>FZD4_HUMAN,255
>FZD5_HUMAN,255
>FZD6_HUMAN,255
>FZD7_HUMAN,255
>FZD8_HUMAN,255
>FZD9_HUMAN,255
>G37L1_HUMAN,255
>G6B_HUMAN,269
>G6PE_HUMAN,250
>GABR1_HUMAN,255
>GABR2_HUMAN,255
>GAK1A_HUMAN,255
>GALA_HUMAN,255
>GALC_HUMAN,269
>GALD1_HUMAN,255
>GALNS_HUMAN,0
>GALP_HUMAN,250
>GANAB_HUMAN,255
>GAS1_HUMAN,255
>GAS6_HUMAN,255
>GAST_HUMAN,269
>GBA1_HUMAN,269
>GBRA1_HUMAN,255
>GBRA2_HUMAN,255
>GBRA3_HUMAN,255
>GBRA4_HUMAN,255
>GBRA5_HUMAN,255
>GBRA6_HUMAN,255
>GBRB1_HUMAN,255
>GBRB2_HUMAN,250
>GBRB3_HUMAN,255
>GBRD_HUMAN,255
>GBRE_HUMAN,255
>GBRG1_HUMAN,255
>GBRG2_HUMAN,255
>GBRG3_HUMAN,255
>GBRP_HUMAN,255
>GBRR1_HUMAN,255
>GBRR2_HUMAN,255
>GBRR3_HUMAN,255
>GBRT_HUMAN,255
>GDF10_HUMAN,255
>GDF11_HUMAN,255
>GDF15_HUMAN,255
>GDF1_HUMAN,255
>GDF2_HUMAN,255
>GDF3_HUMAN,255
>GDF5_HUMAN,255
>GDF6_HUMAN,255
>GDF7_HUMAN,255
>GDF8_HUMAN,255
>GDF9_HUMAN,255
>GDNF_HUMAN,255
>GDN_HUMAN,269
>GELS_HUMAN,0
>GFOD1_HUMAN,255
>GFOD2_HUMAN,255
>GFRA1_HUMAN,255
>GFRA2_HUMAN,255
>GFRA3_HUMAN,269
>GFRA4_HUMAN,255
>GFRAL_HUMAN,255
>GFY_HUMAN,255
>GGH_HUMAN,250
>GGT2_HUMAN,255
>GHDC_HUMAN,255
>GHRHR_HUMAN,255
>GHRL_HUMAN,269
>GHR_HUMAN,255
>GILT_HUMAN,255
>GINM1_HUMAN,255
>GIPR_HUMAN,255
>GIP_HUMAN,255
>GKN1_HUMAN,255
>GKN2_HUMAN,255
>GKN3_HUMAN,255
>GL1D1_HUMAN,255
>GLB1L_HUMAN,255
>GLBL2_HUMAN,255
>GLCM1_HUMAN,255
>GLHA_HUMAN,269
>GLIP1_HUMAN,255
>GLMP_HUMAN,255
>GLP1R_HUMAN,255
>GLPA_HUMAN,269
>GLPB_HUMAN,269
>GLPE_HUMAN,0
>GLRA1_HUMAN,250
>GLRA2_HUMAN,255
>GLRA3_HUMAN,255
>GLRB_HUMAN,250
>GLR_HUMAN,255
>GLU2B_HUMAN,269
>GLUC_HUMAN,0
>GML_HUMAN,255
>GNAS3_HUMAN,250
>GNLY_HUMAN,255
>GNPTG_HUMAN,255
>GNS_HUMAN,0
>GOLI_HUMAN,255
>GON1_HUMAN,269
>GON2_HUMAN,255
>GP107_HUMAN,255
>GP108_HUMAN,255
>GP15L_HUMAN,269
>GP179_HUMAN,255
>GP180_HUMAN,255
>GP1BA_HUMAN,269
>GP1BB_HUMAN,269
>GP2_HUMAN,250
>GPA33_HUMAN,0
>GPAT4_HUMAN,255
>GPC1_HUMAN,269
>GPC2_HUMAN,255
>GPC3_HUMAN,269
>GPC4_HUMAN,255
>GPC5B_HUMAN,255
>GPC5C_HUMAN,255
>GPC5_HUMAN,255
>GPC6A_HUMAN,255
>GPC6_HUMAN,255
>GPHA2_HUMAN,255
>GPHB5_HUMAN,255
>GPI8_HUMAN,269
>GPIX_HUMAN,269
>GPNMB_HUMAN,255
>GPR37_HUMAN,255
>GPR83_HUMAN,255
>GPRL1_HUMAN,269
>GPVI_HUMAN,255
>GPV_HUMAN,255
>GPX3_HUMAN,255
>GPX5_HUMAN,255
>GPX6_HUMAN,255
>GPX7_HUMAN,255
>GRAH_HUMAN,0
>GRAM_HUMAN,255
>GREM1_HUMAN,269
>GREM2_HUMAN,255
>GREP1_HUMAN,255
>GRIA1_HUMAN,255
>GRIA2_HUMAN,255
>GRIA3_HUMAN,255
>GRIA4_HUMAN,255
>GRID1_HUMAN,255
>GRID2_HUMAN,255
>GRIK1_HUMAN,255
>GRIK2_HUMAN,255
>GRIK3_HUMAN,255
>GRIK4_HUMAN,255
>GRIK5_HUMAN,255
>GRM1_HUMAN,255
>GRM2_HUMAN,255
>GRM3_HUMAN,255
>GRM4_HUMAN,255
>GRM5_HUMAN,255
>GRM6_HUMAN,255
>GRM7_HUMAN,255
>GRM8_HUMAN,255
>GRN_HUMAN,255
>GROA_HUMAN,269
>GRP_HUMAN,250
>GSLG1_HUMAN,255
>GT251_HUMAN,255
>GT252_HUMAN,255
>GT253_HUMAN,255
>GUC2A_HUMAN,269
>GUC2B_HUMAN,255
>GUC2C_HUMAN,255
>GUC2D_HUMAN,250
>GUC2F_HUMAN,255
>H17B6_HUMAN,255
>HABP2_HUMAN,269
>HAVR1_HUMAN,255
>HAVR2_HUMAN,255
>HBEGF_HUMAN,255
>HCST_HUMAN,255
>HDBP1_HUMAN,255
>HDHD5_HUMAN,255
>HECA2_HUMAN,255
>HECAM_HUMAN,255
>HEG1_HUMAN,255
>HEMO_HUMAN,269
>HEP2_HUMAN,269
>HEPC_HUMAN,255
>HEPH_HUMAN,255
>HEXA_HUMAN,269
>HEXB_HUMAN,255
>HFE_HUMAN,0
>HGFA_HUMAN,269
>HGFL_HUMAN,255
>HGF_HUMAN,269
>HHIP_HUMAN,255
>HHLA1_HUMAN,255
>HHLA2_HUMAN,255
>HIDE1_HUMAN,255
>HIPL1_HUMAN,255
>HIPL2_HUMAN,255
>HIS1_HUMAN,269
>HIS3_HUMAN,269
>HLAA_HUMAN,269
>HLAB_HUMAN,269
>HLAC_HUMAN,255
>HLAE_HUMAN,255
>HLAF_HUMAN,255
>HLAG_HUMAN,255
>HLAH_HUMAN,255
>HMCN1_HUMAN,255
>HMCN2_HUMAN,255
>HMR1_HUMAN,269
>HMSD_HUMAN,255
>HPHL1_HUMAN,255
>HPLN2_HUMAN,255
>HPLN3_HUMAN,255
>HPLN4_HUMAN,255
>HPSE2_HUMAN,255
>HPSE_HUMAN,269
>HPTR_HUMAN, 
>HPT_HUMAN,269
>HRG_HUMAN,269
>HS3S1_HUMAN,250
>HSP13_HUMAN,255
>HTRA1_HUMAN,255
>HTRA3_HUMAN,255
>HTRA4_HUMAN,255
>HV102_HUMAN,269
>HV103_HUMAN,255
>HV108_HUMAN,255
>HV118_HUMAN,255
>HV124_HUMAN,255
>HV145_HUMAN,255
>HV146_HUMAN,269
>HV158_HUMAN,255
>HV169_HUMAN,269
>HV205_HUMAN,269
>HV226_HUMAN,255
>HV270_HUMAN,269
>HV307_HUMAN,269
>HV309_HUMAN,269
>HV311_HUMAN,269
>HV313_HUMAN,269
>HV315_HUMAN,255
>HV316_HUMAN,255
>HV320_HUMAN,255
>HV321_HUMAN,255
>HV323_HUMAN,269
>HV330_HUMAN,269
>HV333_HUMAN,269
>HV335_HUMAN,255
>HV338_HUMAN,255
>HV343_HUMAN,255
>HV348_HUMAN,269
>HV349_HUMAN,255
>HV353_HUMAN,269
>HV364_HUMAN,255
>HV366_HUMAN,255
>HV372_HUMAN,255
>HV373_HUMAN,255
>HV374_HUMAN,255
>HV383_HUMAN,255
>HV384_HUMAN,255
>HV404_HUMAN,255
>HV428_HUMAN,255
>HV431_HUMAN,255
>HV432_HUMAN,255
>HV434_HUMAN,255
>HV439_HUMAN,269
>HV43D_HUMAN,255
>HV459_HUMAN,269
>HV461_HUMAN,255
>HV511_HUMAN,255
>HV551_HUMAN,255
>HV5X1_HUMAN,255
>HV601_HUMAN,255
>HV64D_HUMAN,255
>HV692_HUMAN,255
>HV69D_HUMAN,255
>HV70D_HUMAN,255
>HV741_HUMAN,255
>HV781_HUMAN,255
>HVC05_HUMAN,255
>HVC33_HUMAN,255
>HVD34_HUMAN,255
>HVD82_HUMAN,255
>HYAL1_HUMAN,255
>HYAL2_HUMAN,255
>HYAL3_HUMAN,255
>HYALP_HUMAN,250
>HYOU1_HUMAN,744
>I10R1_HUMAN,269
>I10R2_HUMAN,269
>I11RA_HUMAN,255
>I12R1_HUMAN,255
>I12R2_HUMAN,255
>I13R1_HUMAN,255
>I13R2_HUMAN,255
>I15RA_HUMAN,255
>I17RA_HUMAN,269
>I17RB_HUMAN,269
>I17RC_HUMAN,269
>I17RD_HUMAN,255
>I17RE_HUMAN,255
>I18BP_HUMAN,269
>I18RA_HUMAN,255
>I20RA_HUMAN,269
>I20RB_HUMAN,269
>I22R1_HUMAN,255
>I22R2_HUMAN,269
>I27RA_HUMAN,255
>IAPP_HUMAN,255
>IBP1_HUMAN,269
>IBP2_HUMAN,0
>IBP3_HUMAN,269
>IBP4_HUMAN,269
>IBP5_HUMAN,255
>IBP6_HUMAN,305
>IBP7_HUMAN,269
>IBPL1_HUMAN,255
>IC1_HUMAN,269
>ICAM1_HUMAN,0
>ICAM2_HUMAN,269
>ICAM3_HUMAN,255
>ICAM4_HUMAN,255
>ICAM5_HUMAN,255
>ICOSL_HUMAN,255
>ICOS_HUMAN,255
>IDD_HUMAN,255
>IDS_HUMAN,255
>IDUA_HUMAN,255
>IFN10_HUMAN,269
>IFN14_HUMAN,269
>IFN16_HUMAN,0
>IFN17_HUMAN,269
>IFN21_HUMAN,269
>IFNA1_HUMAN,269
>IFNA2_HUMAN,269
>IFNA4_HUMAN,269
>IFNA5_HUMAN,269
>IFNA6_HUMAN,269
>IFNA7_HUMAN,269
>IFNA8_HUMAN,269
>IFNB_HUMAN,255
>IFNE_HUMAN,255
>IFNG_HUMAN,269
>IFNK_HUMAN,269
>IFNL1_HUMAN,255
>IFNL2_HUMAN,255
>IFNL3_HUMAN,255
>IFNL4_HUMAN,255
>IFNW1_HUMAN,e m
>IF_HUMAN,255
>IGDC3_HUMAN,255
>IGDC4_HUMAN,255
>IGF1R_HUMAN,269
>IGF1_HUMAN,255
>IGF2_HUMAN,269
>IGFL1_HUMAN,269
>IGFL2_HUMAN,255
>IGFL3_HUMAN,269
>IGFL4_HUMAN,255
>IGFR1_HUMAN,255
>IGIP_HUMAN,255
>IGJ_HUMAN,269
>IGLL1_HUMAN,255
>IGLL5_HUMAN,255
>IGLO5_HUMAN,255
>IGS10_HUMAN,255
>IGS11_HUMAN,255
>IGS21_HUMAN,255
>IGSF1_HUMAN,255
>IGSF2_HUMAN,255
>IGSF3_HUMAN,255
>IGSF6_HUMAN,255
>IGSF8_HUMAN,269
>IHH_HUMAN,305
>IL10_HUMAN,269
>IL11_HUMAN,255
>IL12A_HUMAN,269
>IL12B_HUMAN,269
>IL13_HUMAN,255
>IL15_HUMAN,255
>IL17B_HUMAN,255
>IL17C_HUMAN,255
>IL17D_HUMAN,255
>IL17F_HUMAN,269
>IL17_HUMAN,269
>IL18R_HUMAN,269
>IL19_HUMAN,269
>IL1AP_HUMAN,255
>IL1R1_HUMAN,0
>IL1R2_HUMAN,255
>IL1RA_HUMAN,269
>IL20_HUMAN,269
>IL21R_HUMAN,269
>IL21_HUMAN,250
>IL22_HUMAN,269
>IL23A_HUMAN,255
>IL23R_HUMAN,255
>IL24_HUMAN,269
>IL25_HUMAN,269
>IL26_HUMAN,255
>IL27A_HUMAN,255
>IL27B_HUMAN,255
>IL2RA_HUMAN,0
>IL2RB_HUMAN,0
>IL2RG_HUMAN,0
>IL2_HUMAN,269
>IL31R_HUMAN,269
>IL31_HUMAN,255
>IL32_HUMAN,255
>IL34_HUMAN,255
>IL3RA_HUMAN,255
>IL3RB_HUMAN,255
>IL3_HUMAN,0
>IL40_HUMAN,269
>IL4RA_HUMAN,250
>IL4_HUMAN,0
>IL5RA_HUMAN,0
>IL5_HUMAN,269
>IL6RA_HUMAN,269
>IL6RB_HUMAN,0
>IL6_HUMAN,269
>IL7RA_HUMAN,0
>IL7_HUMAN,0
>IL8_HUMAN,269
>IL9R_HUMAN,255
>IL9_HUMAN,0
>ILDR1_HUMAN,255
>ILDR2_HUMAN,255
>ILRL1_HUMAN,269
>ILRL2_HUMAN,255
>IMPG1_HUMAN,255
>IMPG2_HUMAN,255
>INAR1_HUMAN,255
>INAR2_HUMAN,0
>INGR1_HUMAN,0
>INGR2_HUMAN,255
>INHA_HUMAN,0
>INHBA_HUMAN,250
>INHBB_HUMAN,255
>INHBC_HUMAN,255
>INHBE_HUMAN,255
>INLR1_HUMAN,255
>INSL3_HUMAN,269
>INSL4_HUMAN,269
>INSL5_HUMAN,269
>INSL6_HUMAN,255
>INSRR_HUMAN,255
>INSR_HUMAN,269
>INS_HUMAN,269
>IPIL1_HUMAN,255
>IPIL2_HUMAN,255
>IPRI_HUMAN,255
>IPSP_HUMAN,269
>IRPL1_HUMAN,255
>IRPL2_HUMAN,255
>ISK13_HUMAN,255
>ISK14_HUMAN,255
>ISK1_HUMAN,269
>ISK2_HUMAN,269
>ISK4_HUMAN,250
>ISK5_HUMAN,255
>ISK6_HUMAN,269
>ISK7_HUMAN,255
>ISK8_HUMAN,255
>ISK9_HUMAN,269
>ISLR2_HUMAN,255
>ISLR_HUMAN,255
>ISM1_HUMAN,255
>ISM2_HUMAN,255
>ITA10_HUMAN,255
>ITA11_HUMAN,255
>ITA1_HUMAN,255
>ITA2B_HUMAN,269
>ITA2_HUMAN,269
>ITA3_HUMAN,269
>ITA4_HUMAN,269
>ITA5_HUMAN,269
>ITA6_HUMAN,269
>ITA7_HUMAN,269
>ITA8_HUMAN,255
>ITA9_HUMAN,255
>ITAD_HUMAN,255
>ITAE_HUMAN,269
>ITAL_HUMAN,255
>ITAM_HUMAN,269
>ITAV_HUMAN,269
>ITAX_HUMAN,269
>ITB1_HUMAN,0
>ITB2_HUMAN,0
>ITB3_HUMAN,255
>ITB4_HUMAN,269
>ITB5_HUMAN,255
>ITB6_HUMAN,255
>ITB7_HUMAN,269
>ITB8_HUMAN,255
>ITGBL_HUMAN,255
>ITIH1_HUMAN,255
>ITIH2_HUMAN,255
>ITIH3_HUMAN,255
>ITIH4_HUMAN,269
>ITIH5_HUMAN,255
>ITIH6_HUMAN,255
>ITLN1_HUMAN,269
>ITLN2_HUMAN,255
>IZUM1_HUMAN,255
>IZUM2_HUMAN,255
>IZUM3_HUMAN,255
>IZUM4_HUMAN,255
>JAG1_HUMAN,255
>JAG2_HUMAN,255
>JAM1_HUMAN,269
>JAM2_HUMAN,269
>JAM3_HUMAN,269
>JAML_HUMAN,269
>JMJD8_HUMAN,255
>JTB_HUMAN,255
>JUNO_HUMAN,255
>K0319_HUMAN,255
>K2013_HUMAN,255
>KAIN_HUMAN,255
>KALM_HUMAN,255
>KANTR_HUMAN,255
>KAZD1_HUMAN,269
>KC5S1_HUMAN,255
>KCP_HUMAN,255
>KCT2_HUMAN,255
>KDSR_HUMAN,255
>KERA_HUMAN,255
>KI2L1_HUMAN,269
>KI2L2_HUMAN,250
>KI2L3_HUMAN,250
>KI2L4_HUMAN,250
>KI2LA_HUMAN,255
>KI2LB_HUMAN,255
>KI2S1_HUMAN,250
>KI2S2_HUMAN,250
>KI2S3_HUMAN,250
>KI2S4_HUMAN,250
>KI2S5_HUMAN,250
>KI3L1_HUMAN,250
>KI3L2_HUMAN,250
>KI3L3_HUMAN,255
>KI3S1_HUMAN,250
>KI3X1_HUMAN,255
>KIRR1_HUMAN,255
>KIRR2_HUMAN,269
>KIRR3_HUMAN,255
>KISHA_HUMAN,255
>KISHB_HUMAN,255
>KISS1_HUMAN,255
>KIT_HUMAN,255
>KLH11_HUMAN,255
>KLK10_HUMAN,255
>KLK11_HUMAN,255
>KLK12_HUMAN,255
>KLK13_HUMAN,255
>KLK14_HUMAN,0
>KLK15_HUMAN,255
>KLK1_HUMAN,305
>KLK2_HUMAN,305
>KLK3_HUMAN,269
>KLK4_HUMAN,255
>KLK5_HUMAN,255
>KLK6_HUMAN,255
>KLK7_HUMAN,269
>KLK8_HUMAN,255
>KLK9_HUMAN,255
>KLKB1_HUMAN,0
>KLOT_HUMAN,255
>KNG1_HUMAN,269
>KREM1_HUMAN,255
>KREM2_HUMAN,255
>KTDAP_HUMAN,255
>KV105_HUMAN,269
>KV106_HUMAN,255
>KV108_HUMAN,255
>KV109_HUMAN,255
>KV112_HUMAN,255
>KV113_HUMAN,255
>KV116_HUMAN,269
>KV117_HUMAN,269
>KV127_HUMAN,255
>KV133_HUMAN,269
>KV137_HUMAN,255
>KV139_HUMAN,269
>KV224_HUMAN,255
>KV228_HUMAN,255
>KV229_HUMAN,255
>KV230_HUMAN,255
>KV240_HUMAN,255
>KV311_HUMAN,255
>KV315_HUMAN,269
>KV320_HUMAN,269
>KV37_HUMAN,255
>KV401_HUMAN,269
>KV502_HUMAN,255
>KV621_HUMAN,255
>KVD07_HUMAN,255
>KVD08_HUMAN,255
>KVD11_HUMAN,255
>KVD12_HUMAN,269
>KVD13_HUMAN,255
>KVD15_HUMAN,255
>KVD16_HUMAN,255
>KVD17_HUMAN,255
>KVD20_HUMAN,255
>KVD21_HUMAN,255
>KVD24_HUMAN,255
>KVD26_HUMAN,255
>KVD28_HUMAN,269
>KVD29_HUMAN,255
>KVD30_HUMAN,255
>KVD33_HUMAN,269
>KVD37_HUMAN,255
>KVD39_HUMAN,255
>KVD40_HUMAN,269
>KVD41_HUMAN,255
>KVD42_HUMAN,255
>KVD43_HUMAN,255
>L1CAM_HUMAN,269
>L37A1_HUMAN,255
>L37A2_HUMAN,255
>L37A3_HUMAN,255
>LACRT_HUMAN,269
>LAG3_HUMAN,255
>LAIR1_HUMAN,255
>LAIR2_HUMAN,255
>LALBA_HUMAN,269
>LAMA1_HUMAN,255
>LAMA2_HUMAN,255
>LAMA3_HUMAN,255
>LAMA4_HUMAN,255
>LAMA5_HUMAN,255
>LAMB1_HUMAN,0
>LAMB2_HUMAN,255
>LAMB3_HUMAN,255
>LAMB4_HUMAN,255
>LAMC1_HUMAN,0
>LAMC2_HUMAN,255
>LAMC3_HUMAN,255
>LAMP1_HUMAN,269
>LAMP2_HUMAN,269
>LAMP3_HUMAN,255
>LAMP5_HUMAN,255
>LAS2_HUMAN,255
>LATH_HUMAN,255
>LAYN_HUMAN,255
>LBN_HUMAN,255
>LBP_HUMAN,269
>LC1L1_HUMAN,255
>LCAT_HUMAN,269
>LCFC1_HUMAN,255
>LCN10_HUMAN,255
>LCN12_HUMAN,255
>LCN15_HUMAN,255
>LCN1_HUMAN,269
>LCN6_HUMAN,255
>LCN8_HUMAN,255
>LCN9_HUMAN,255
>LCTL_HUMAN,269
>LDLR_HUMAN,250
>LEAP2_HUMAN,255
>LECT2_HUMAN,250
>LEG1H_HUMAN,255
>LEPR_HUMAN,0
>LEP_HUMAN,255
>LEUK_HUMAN,269
>LFA3_HUMAN,0
>LFTY1_HUMAN,255
>LFTY2_HUMAN,255
>LG3BP_HUMAN,269
>LGI1_HUMAN,255
>LGI2_HUMAN,255
>LGI3_HUMAN,255
>LGI4_HUMAN,255
>LGMN_HUMAN,269
>LGR4_HUMAN,255
>LGR5_HUMAN,255
>LGR6_HUMAN,255
>LHPL1_HUMAN,255
>LHPL6_HUMAN,255
>LICH_HUMAN,269
>LIFR_HUMAN,255
>LIF_HUMAN,269
>LIGO1_HUMAN,255
>LIGO2_HUMAN,255
>LIGO3_HUMAN,255
>LIGO4_HUMAN,255
>LIPC_HUMAN,269
>LIPF_HUMAN,269
>LIPG_HUMAN,255
>LIPH_HUMAN,255
>LIPI_HUMAN,255
>LIPK_HUMAN,255
>LIPL_HUMAN,269
>LIPM_HUMAN,255
>LIPN_HUMAN,255
>LIPP_HUMAN,0
>LIPR1_HUMAN,255
>LIPR2_HUMAN,255
>LIPR3_HUMAN,255
>LIRA1_HUMAN,255
>LIRA2_HUMAN,255
>LIRA3_HUMAN,269
>LIRA4_HUMAN,255
>LIRA5_HUMAN,255
>LIRA6_HUMAN,255
>LIRB1_HUMAN,255
>LIRB2_HUMAN,255
>LIRB3_HUMAN,255
>LIRB4_HUMAN,255
>LIRB5_HUMAN,255
>LMA1L_HUMAN,255
>LMA2L_HUMAN,255
>LMAN1_HUMAN,269
>LMAN2_HUMAN,255
>LMTK3_HUMAN,255
>LOXL1_HUMAN,255
>LOXL2_HUMAN,255
>LOXL3_HUMAN,255
>LOXL4_HUMAN,255
>LPAL2_HUMAN,255
>LPD6B_HUMAN,255
>LPH_HUMAN,255
>LR37B_HUMAN,255
>LRAD2_HUMAN,255
>LRAD3_HUMAN,255
>LRC15_HUMAN,255
>LRC17_HUMAN,255
>LRC19_HUMAN,255
>LRC24_HUMAN,255
>LRC25_HUMAN,255
>LRC26_HUMAN,0
>LRC32_HUMAN,269
>LRC33_HUMAN,255
>LRC38_HUMAN,255
>LRC3B_HUMAN,255
>LRC4B_HUMAN,255
>LRC4C_HUMAN,255
>LRC52_HUMAN,255
>LRC55_HUMAN,269
>LRCL1_HUMAN,255
>LRFN1_HUMAN,255
>LRFN2_HUMAN,255
>LRFN3_HUMAN,255
>LRFN4_HUMAN,255
>LRFN5_HUMAN,255
>LRIG1_HUMAN,255
>LRIG2_HUMAN,255
>LRIG3_HUMAN,255
>LRIT1_HUMAN,255
>LRIT2_HUMAN,255
>LRIT3_HUMAN,255
>LRN4L_HUMAN,255
>LRP10_HUMAN,255
>LRP11_HUMAN,255
>LRP12_HUMAN,255
>LRP1B_HUMAN,255
>LRP1_HUMAN,255
>LRP2_HUMAN,255
>LRP3_HUMAN,255
>LRP4_HUMAN,255
>LRP5_HUMAN,255
>LRP6_HUMAN,255
